iso3,country,index,index_name,rank,year,date
GRC,Greece,EIS,European Innovation Scoreborad,30,2019,2019-01-01
GRC,Greece,EIS,European Innovation Scoreborad,31,2018,2018-01-01
GRC,Greece,EIS,European Innovation Scoreborad,30,2017,2017-01-01
HUN,Hungary,EIS,European Innovation Scoreborad,31,2024,2024-01-01
HUN,Hungary,EIS,European Innovation Scoreborad,32,2023,2023-01-01
HUN,Hungary,EIS,European Innovation Scoreborad,32,2022,2022-01-01
HUN,Hungary,EIS,European Innovation Scoreborad,31,2021,2021-01-01
HUN,Hungary,EIS,European Innovation Scoreborad,31,2020,2020-01-01
HUN,Hungary,EIS,European Innovation Scoreborad,31,2019,2019-01-01
HUN,Hungary,EIS,European Innovation Scoreborad,30,2018,2018-01-01
HUN,Hungary,EIS,European Innovation Scoreborad,32,2017,2017-01-01
HRV,Croatia,EIS,European Innovation Scoreborad,32,2024,2024-01-01
HRV,Croatia,EIS,European Innovation Scoreborad,31,2023,2023-01-01
HRV,Croatia,EIS,European Innovation Scoreborad,31,2022,2022-01-01
HRV,Croatia,EIS,European Innovation Scoreborad,32,2021,2021-01-01
HRV,Croatia,EIS,European Innovation Scoreborad,33,2020,2020-01-01
HRV,Croatia,EIS,European Innovation Scoreborad,34,2019,2019-01-01
HRV,Croatia,EIS,European Innovation Scoreborad,33,2018,2018-01-01
HRV,Croatia,EIS,European Innovation Scoreborad,33,2017,2017-01-01
POL,Poland,EIS,European Innovation Scoreborad,33,2024,2024-01-01
POL,Poland,EIS,European Innovation Scoreborad,34,2023,2023-01-01
POL,Poland,EIS,European Innovation Scoreborad,34,2022,2022-01-01
POL,Poland,EIS,European Innovation Scoreborad,35,2021,2021-01-01
POL,Poland,EIS,European Innovation Scoreborad,35,2020,2020-01-01
POL,Poland,EIS,European Innovation Scoreborad,33,2019,2019-01-01
POL,Poland,EIS,European Innovation Scoreborad,35,2018,2018-01-01
POL,Poland,EIS,European Innovation Scoreborad,35,2017,2017-01-01
SVK,Slovakia,EIS,European Innovation Scoreborad,34,2024,2024-01-01
SVK,Slovakia,EIS,European Innovation Scoreborad,33,2023,2023-01-01
SVK,Slovakia,EIS,European Innovation Scoreborad,33,2022,2022-01-01
SVK,Slovakia,EIS,European Innovation Scoreborad,33,2021,2021-01-01
SVK,Slovakia,EIS,European Innovation Scoreborad,32,2020,2020-01-01
SVK,Slovakia,EIS,European Innovation Scoreborad,32,2019,2019-01-01
SVK,Slovakia,EIS,European Innovation Scoreborad,32,2018,2018-01-01
SVK,Slovakia,EIS,European Innovation Scoreborad,31,2017,2017-01-01
SRB,Serbia,EIS,European Innovation Scoreborad,35,2024,2024-01-01
SRB,Serbia,EIS,European Innovation Scoreborad,35,2023,2023-01-01
SRB,Serbia,EIS,European Innovation Scoreborad,35,2022,2022-01-01
SRB,Serbia,EIS,European Innovation Scoreborad,34,2021,2021-01-01
SRB,Serbia,EIS,European Innovation Scoreborad,34,2020,2020-01-01
SRB,Serbia,EIS,European Innovation Scoreborad,35,2019,2019-01-01
SRB,Serbia,EIS,European Innovation Scoreborad,34,2018,2018-01-01
SRB,Serbia,EIS,European Innovation Scoreborad,34,2017,2017-01-01
BRA,Brazil,EIS,European Innovation Scoreborad,36,2024,2024-01-01
BRA,Brazil,EIS,European Innovation Scoreborad,36,2023,2023-01-01
BRA,Brazil,EIS,European Innovation Scoreborad,36,2022,2022-01-01
BRA,Brazil,EIS,European Innovation Scoreborad,36,2021,2021-01-01
BRA,Brazil,EIS,European Innovation Scoreborad,36,2020,2020-01-01
BRA,Brazil,EIS,European Innovation Scoreborad,36,2019,2019-01-01
BRA,Brazil,EIS,European Innovation Scoreborad,36,2018,2018-01-01
BRA,Brazil,EIS,European Innovation Scoreborad,37,2017,2017-01-01
LVA,Latvia,EIS,European Innovation Scoreborad,37,2024,2024-01-01
LVA,Latvia,EIS,European Innovation Scoreborad,37,2023,2023-01-01
LVA,Latvia,EIS,European Innovation Scoreborad,37,2022,2022-01-01
LVA,Latvia,EIS,European Innovation Scoreborad,37,2021,2021-01-01
LVA,Latvia,EIS,European Innovation Scoreborad,37,2020,2020-01-01
LVA,Latvia,EIS,European Innovation Scoreborad,37,2019,2019-01-01
LVA,Latvia,EIS,European Innovation Scoreborad,37,2018,2018-01-01
LVA,Latvia,EIS,European Innovation Scoreborad,36,2017,2017-01-01
TUR,Turkey,EIS,European Innovation Scoreborad,38,2024,2024-01-01
TUR,Turkey,EIS,European Innovation Scoreborad,40,2023,2023-01-01
TUR,Turkey,EIS,European Innovation Scoreborad,39,2022,2022-01-01
TUR,Turkey,EIS,European Innovation Scoreborad,39,2021,2021-01-01
TUR,Turkey,EIS,European Innovation Scoreborad,38,2020,2020-01-01
TUR,Turkey,EIS,European Innovation Scoreborad,38,2019,2019-01-01
TUR,Turkey,EIS,European Innovation Scoreborad,38,2018,2018-01-01
TUR,Turkey,EIS,European Innovation Scoreborad,38,2017,2017-01-01
CHL,Chile,EIS,European Innovation Scoreborad,39,2024,2024-01-01
CHL,Chile,EIS,European Innovation Scoreborad,38,2023,2023-01-01
CHL,Chile,EIS,European Innovation Scoreborad,41,2022,2022-01-01
CHL,Chile,EIS,European Innovation Scoreborad,41,2021,2021-01-01
CHL,Chile,EIS,European Innovation Scoreborad,42,2020,2020-01-01
CHL,Chile,EIS,European Innovation Scoreborad,43,2019,2019-01-01
CHL,Chile,EIS,European Innovation Scoreborad,44,2018,2018-01-01
CHL,Chile,EIS,European Innovation Scoreborad,42,2017,2017-01-01
MNE,Montenegro,EIS,European Innovation Scoreborad,40,2024,2024-01-01
MNE,Montenegro,EIS,European Innovation Scoreborad,39,2023,2023-01-01
MNE,Montenegro,EIS,European Innovation Scoreborad,38,2022,2022-01-01
MNE,Montenegro,EIS,European Innovation Scoreborad,38,2021,2021-01-01
MNE,Montenegro,EIS,European Innovation Scoreborad,40,2020,2020-01-01
MNE,Montenegro,EIS,European Innovation Scoreborad,39,2019,2019-01-01
MNE,Montenegro,EIS,European Innovation Scoreborad,39,2018,2018-01-01
MNE,Montenegro,EIS,European Innovation Scoreborad,40,2017,2017-01-01
BGR,Bulgaria,EIS,European Innovation Scoreborad,41,2024,2024-01-01
BGR,Bulgaria,EIS,European Innovation Scoreborad,41,2023,2023-01-01
BGR,Bulgaria,EIS,European Innovation Scoreborad,40,2022,2022-01-01
BGR,Bulgaria,EIS,European Innovation Scoreborad,40,2021,2021-01-01
BGR,Bulgaria,EIS,European Innovation Scoreborad,39,2020,2020-01-01
BGR,Bulgaria,EIS,European Innovation Scoreborad,40,2019,2019-01-01
BGR,Bulgaria,EIS,European Innovation Scoreborad,40,2018,2018-01-01
BGR,Bulgaria,EIS,European Innovation Scoreborad,39,2017,2017-01-01
MKD,North Macedonia,EIS,European Innovation Scoreborad,42,2024,2024-01-01
MKD,North Macedonia,EIS,European Innovation Scoreborad,43,2023,2023-01-01
MKD,North Macedonia,EIS,European Innovation Scoreborad,44,2022,2022-01-01
MKD,North Macedonia,EIS,European Innovation Scoreborad,44,2021,2021-01-01
MKD,North Macedonia,EIS,European Innovation Scoreborad,44,2020,2020-01-01
MKD,North Macedonia,EIS,European Innovation Scoreborad,45,2019,2019-01-01
MKD,North Macedonia,EIS,European Innovation Scoreborad,43,2018,2018-01-01
MKD,North Macedonia,EIS,European Innovation Scoreborad,43,2017,2017-01-01
IND,India,EIS,European Innovation Scoreborad,43,2024,2024-01-01
IND,India,EIS,European Innovation Scoreborad,44,2023,2023-01-01
IND,India,EIS,European Innovation Scoreborad,42,2022,2022-01-01
IND,India,EIS,European Innovation Scoreborad,42,2021,2021-01-01
IND,India,EIS,European Innovation Scoreborad,43,2020,2020-01-01
IND,India,EIS,European Innovation Scoreborad,42,2019,2019-01-01
IND,India,EIS,European Innovation Scoreborad,41,2018,2018-01-01
IND,India,EIS,European Innovation Scoreborad,41,2017,2017-01-01
ALB,Albania,EIS,European Innovation Scoreborad,44,2024,2024-01-01
ALB,Albania,EIS,European Innovation Scoreborad,42,2023,2023-01-01
ALB,Albania,EIS,European Innovation Scoreborad,43,2022,2022-01-01
ALB,Albania,EIS,European Innovation Scoreborad,43,2021,2021-01-01
ALB,Albania,EIS,European Innovation Scoreborad,45,2020,2020-01-01
ALB,Albania,EIS,European Innovation Scoreborad,44,2019,2019-01-01
ALB,Albania,EIS,European Innovation Scoreborad,42,2018,2018-01-01
ALB,Albania,EIS,European Innovation Scoreborad,45,2017,2017-01-01
ZAF,South Africa,EIS,European Innovation Scoreborad,45,2024,2024-01-01
ZAF,South Africa,EIS,European Innovation Scoreborad,45,2023,2023-01-01
ZAF,South Africa,EIS,European Innovation Scoreborad,47,2022,2022-01-01
ZAF,South Africa,EIS,European Innovation Scoreborad,47,2021,2021-01-01
ZAF,South Africa,EIS,European Innovation Scoreborad,41,2020,2020-01-01
ZAF,South Africa,EIS,European Innovation Scoreborad,41,2019,2019-01-01
ZAF,South Africa,EIS,European Innovation Scoreborad,45,2018,2018-01-01
ZAF,South Africa,EIS,European Innovation Scoreborad,44,2017,2017-01-01
ROU,Romania,EIS,European Innovation Scoreborad,46,2024,2024-01-01
ROU,Romania,EIS,European Innovation Scoreborad,46,2023,2023-01-01
ROU,Romania,EIS,European Innovation Scoreborad,46,2022,2022-01-01
ROU,Romania,EIS,European Innovation Scoreborad,45,2021,2021-01-01
ROU,Romania,EIS,European Innovation Scoreborad,46,2020,2020-01-01
ROU,Romania,EIS,European Innovation Scoreborad,47,2019,2019-01-01
ROU,Romania,EIS,European Innovation Scoreborad,46,2018,2018-01-01
ROU,Romania,EIS,European Innovation Scoreborad,47,2017,2017-01-01
BIH,Bosnia & Herzegovina,EIS,European Innovation Scoreborad,47,2024,2024-01-01
BIH,Bosnia & Herzegovina,EIS,European Innovation Scoreborad,49,2023,2023-01-01
BIH,Bosnia & Herzegovina,EIS,European Innovation Scoreborad,50,2022,2022-01-01
BIH,Bosnia & Herzegovina,EIS,European Innovation Scoreborad,50,2021,2021-01-01
BIH,Bosnia & Herzegovina,EIS,European Innovation Scoreborad,50,2020,2020-01-01
BIH,Bosnia & Herzegovina,EIS,European Innovation Scoreborad,50,2019,2019-01-01
BIH,Bosnia & Herzegovina,EIS,European Innovation Scoreborad,49,2018,2018-01-01
BIH,Bosnia & Herzegovina,EIS,European Innovation Scoreborad,49,2017,2017-01-01
UKR,Ukraine,EIS,European Innovation Scoreborad,48,2024,2024-01-01
UKR,Ukraine,EIS,European Innovation Scoreborad,48,2023,2023-01-01
UKR,Ukraine,EIS,European Innovation Scoreborad,48,2022,2022-01-01
UKR,Ukraine,EIS,European Innovation Scoreborad,48,2021,2021-01-01
UKR,Ukraine,EIS,European Innovation Scoreborad,48,2020,2020-01-01
UKR,Ukraine,EIS,European Innovation Scoreborad,49,2019,2019-01-01
UKR,Ukraine,EIS,European Innovation Scoreborad,47,2018,2018-01-01
UKR,Ukraine,EIS,European Innovation Scoreborad,48,2017,2017-01-01
MEX,Mexico,EIS,European Innovation Scoreborad,49,2024,2024-01-01
MEX,Mexico,EIS,European Innovation Scoreborad,47,2023,2023-01-01
MEX,Mexico,EIS,European Innovation Scoreborad,45,2022,2022-01-01
MEX,Mexico,EIS,European Innovation Scoreborad,46,2021,2021-01-01
MEX,Mexico,EIS,European Innovation Scoreborad,47,2020,2020-01-01
MEX,Mexico,EIS,European Innovation Scoreborad,46,2019,2019-01-01
MEX,Mexico,EIS,European Innovation Scoreborad,48,2018,2018-01-01
MEX,Mexico,EIS,European Innovation Scoreborad,46,2017,2017-01-01
MDA,Moldova,EIS,European Innovation Scoreborad,50,2024,2024-01-01
MDA,Moldova,EIS,European Innovation Scoreborad,50,2023,2023-01-01
MDA,Moldova,EIS,European Innovation Scoreborad,49,2022,2022-01-01
MDA,Moldova,EIS,European Innovation Scoreborad,49,2021,2021-01-01
MDA,Moldova,EIS,European Innovation Scoreborad,49,2020,2020-01-01
MDA,Moldova,EIS,European Innovation Scoreborad,48,2019,2019-01-01
MDA,Moldova,EIS,European Innovation Scoreborad,50,2018,2018-01-01
MDA,Moldova,EIS,European Innovation Scoreborad,50,2017,2017-01-01
SGP,Singapore,WCR,IMD World Competitiveness Ranking,2,1997,1997-01-01
SGP,Singapore,WCR,IMD World Competitiveness Ranking,8,2002,2002-01-01
SGP,Singapore,WCR,IMD World Competitiveness Ranking,2,2007,2007-01-01
SGP,Singapore,WCR,IMD World Competitiveness Ranking,4,2012,2012-01-01
SGP,Singapore,WCR,IMD World Competitiveness Ranking,3,2017,2017-01-01
SGP,Singapore,WCR,IMD World Competitiveness Ranking,1,2019,2019-01-01
SGP,Singapore,WCR,IMD World Competitiveness Ranking,1,2020,2020-01-01
SGP,Singapore,WCR,IMD World Competitiveness Ranking,5,2021,2021-01-01
SGP,Singapore,WCR,IMD World Competitiveness Ranking,3,2022,2022-01-01
SGP,Singapore,WCR,IMD World Competitiveness Ranking,4,2023,2023-01-01
SGP,Singapore,WCR,IMD World Competitiveness Ranking,1,2024,2024-01-01
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,12,1997,1997-01-01
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,5,2002,2002-01-01
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,6,2007,2007-01-01
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,3,2012,2012-01-01
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,2,2017,2017-01-01
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,4,2019,2019-01-01
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,3,2020,2020-01-01
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,1,2021,2021-01-01
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,2,2022,2022-01-01
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,3,2023,2023-01-01
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,2,2024,2024-01-01
DNK,Denmark,WCR,IMD World Competitiveness Ranking,13,1997,1997-01-01
DNK,Denmark,WCR,IMD World Competitiveness Ranking,6,2002,2002-01-01
DNK,Denmark,WCR,IMD World Competitiveness Ranking,5,2007,2007-01-01
DNK,Denmark,WCR,IMD World Competitiveness Ranking,13,2012,2012-01-01
DNK,Denmark,WCR,IMD World Competitiveness Ranking,7,2017,2017-01-01
DNK,Denmark,WCR,IMD World Competitiveness Ranking,8,2019,2019-01-01
DNK,Denmark,WCR,IMD World Competitiveness Ranking,2,2020,2020-01-01
DNK,Denmark,WCR,IMD World Competitiveness Ranking,3,2021,2021-01-01
DNK,Denmark,WCR,IMD World Competitiveness Ranking,1,2022,2022-01-01
DNK,Denmark,WCR,IMD World Competitiveness Ranking,1,2023,2023-01-01
DNK,Denmark,WCR,IMD World Competitiveness Ranking,3,2024,2024-01-01
IRL,Ireland,WCR,IMD World Competitiveness Ranking,10,1997,1997-01-01
IRL,Ireland,WCR,IMD World Competitiveness Ranking,9,2002,2002-01-01
IRL,Ireland,WCR,IMD World Competitiveness Ranking,14,2007,2007-01-01
IRL,Ireland,WCR,IMD World Competitiveness Ranking,20,2012,2012-01-01
IRL,Ireland,WCR,IMD World Competitiveness Ranking,6,2017,2017-01-01
IRL,Ireland,WCR,IMD World Competitiveness Ranking,7,2019,2019-01-01
IRL,Ireland,WCR,IMD World Competitiveness Ranking,12,2020,2020-01-01
IRL,Ireland,WCR,IMD World Competitiveness Ranking,13,2021,2021-01-01
IRL,Ireland,WCR,IMD World Competitiveness Ranking,11,2022,2022-01-01
IRL,Ireland,WCR,IMD World Competitiveness Ranking,2,2023,2023-01-01
